beta0_hat,beta1_hat,ci_beta0_low,ci_beta0_high,ci_beta1_low,ci_beta1_high,pvalue_beta1,scenario,scenario_label,n,model
1.1721538703793322,2.682114516003592,0.8516523234594473,1.492655417299217,2.4258644423009534,2.938364589706231,6.497136110022946e-19,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.1536742281321308,2.5108966996718136,0.8765347229603707,1.430813733303891,2.240261036388593,2.7815323629550344,1.5407519544119153e-17,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.3667121364644967,2.5912732381511736,1.0801659520121676,1.653258320916826,2.3543849083501747,2.8281615679521726,2.0179670802873983e-19,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.1448505761870342,2.7233801512996165,0.7603780035865998,1.5293231487874688,2.332014975497193,3.11474532710204,2.3195659099127435e-14,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.7894818540395865,2.5395250964911185,0.4471130435460189,1.131850664533154,2.269694533665258,2.809355659316979,1.0606972615896447e-17,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.0292638996655277,2.6221263346418717,0.6216973388854958,1.4368304604455595,2.2236846451330274,3.020568024150716,9.131898818332441e-14,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.3144756569283194,2.585630986875035,0.9142513538368243,1.7146999600198143,2.231543991365685,2.9397179823843853,7.0008297657848904e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.0752601555971362,2.6726955649029605,0.6320036972328675,1.5185166139614048,2.23412607532246,3.111265054483461,5.83633659346671e-13,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.1640326326751154,2.5838071279495436,0.760456064455541,1.5676092008946898,2.265228914150985,2.902385341748102,4.941337866787185e-16,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.2414246269300786,2.6227325747678645,0.8465528247859273,1.63629642907423,2.2425948833939704,3.0028702661417586,2.864861293674285e-14,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.0813092014397454,2.5897320205093477,0.6495139946005553,1.5131044082789356,2.172171480494162,3.0072925605245335,3.8338861330961353e-13,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.8672142687718468,2.732082013490192,0.5243679831388062,1.2100605544048875,2.439904398434619,3.0242596285457655,1.2561149264145286e-17,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.7249561205164324,2.454790247885439,0.44163847814340756,1.0082737628894574,2.224007406158274,2.6855730896126038,4.241333750410194e-19,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.062602276983703,2.448974454774986,0.7215110245611508,1.403693529406255,2.1374537224231274,2.7604951871268444,1.0924499345629754e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.632702152311341,2.7806508340780676,0.14238057731065984,1.123023727312022,2.4001922298706293,3.161109438285506,6.848428249262479e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.9054574344759513,2.4366849824305477,0.5336131848138701,1.2773016841380325,2.097533808590948,2.7758361562701475,1.0495995895815e-14,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.3336567737167027,2.7248551838680144,1.0073140869851591,1.6599994604482462,2.4171328504372083,3.0325775172988205,5.1734805100711064e-17,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.7938452451232844,2.7485537145015657,0.4077289807942517,1.179961509452317,2.392283957537493,3.1048234714656386,1.7590887945423577e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.0209875611664114,2.316198261173308,0.5675137067254787,1.4744614156073441,1.9129462799740558,2.71945024237256,2.3689823122253364e-12,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.1429852722717877,2.4716925653246915,0.8346477401689762,1.4513228043745992,2.182531511399587,2.760853619249796,1.2864332468563967e-16,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.1768487383962851,2.5692354175505008,0.8470780408879532,1.506619435904617,2.175303756068992,2.9631670790320097,1.1368285118864792e-13,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.9610926433907603,2.6663064948652466,0.5485243402772682,1.3736609465042524,2.289956204594001,3.0426567851364923,1.4872681110948478e-14,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.8272185442065232,2.5243919179969123,0.4908008496495589,1.1636362387634875,2.2449363002994907,2.803847535694334,3.085801586430392e-17,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.0782512885648399,2.514995923520973,0.7894527982991293,1.3670497788305505,2.270382766196224,2.759609080845722,1.0414210483063812e-18,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.9804296835887757,2.5246137604109595,0.65151000491463,1.3093493622629215,2.2249165440707843,2.8243109767511347,1.872457109078686e-16,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.250410615451199,2.7530258018151095,0.8223528305344889,1.678468400367909,2.348763691353298,3.157287912276921,3.950658012508652e-14,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.0223725010869458,2.4441535438349558,0.6291554608702248,1.4155895413036668,2.1070790189644955,2.781228068705416,8.34464201956108e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.8655395710104354,2.536391564411381,0.42980867365295206,1.3012704683679188,2.1738760607340795,2.898907068088682,2.027397390978097e-14,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.1645391030589143,2.5879951999085744,0.8122665308951148,1.5168116752227139,2.2548124457379446,2.921177954079204,1.4809710217080346e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.0807531130759191,2.6029003157833164,0.6971094827287224,1.4643967434231158,2.248483916358598,2.9573167152080346,6.066811998574259e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.016759647267622,2.415929512391237,0.6034350213916694,1.4300842731435743,1.9612411699626708,2.8706178548198036,1.4365572253052139e-11,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.1490682650028883,2.5509483092671834,0.8858893188080335,1.412247211197743,2.3093494432427604,2.7925471752916065,5.156474755492152e-19,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.9978419130079541,2.704457803517723,0.5958981586593334,1.399785667356575,2.370982708750739,3.037932898284707,4.949241898617751e-16,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.9964216778230462,2.5834243682133944,0.5582539835593539,1.4345893720867386,2.1507126640786054,3.0161360723481834,9.513122957694003e-13,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.9071757686142202,2.6898479269816606,0.46727685584011763,1.3470746813883228,2.298110472178569,3.0815853817847523,3.22404892486489e-14,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.00460998799894,2.6150224009173417,0.6244155434626587,1.3848044325352213,2.3140811401236507,2.9159636617110327,8.422228276085526e-17,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.8663513471926718,2.3110799878069557,0.5227224257923959,1.2099802685929477,1.961707917160909,2.6604520584530023,8.052895636700105e-14,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.8612615976946372,2.668115351154259,0.5340643246518497,1.1884588707374246,2.359088810832112,2.9771418914764056,9.936764925273788e-17,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.7238712658072536,2.5114665294032115,0.391310758626316,1.0564317729881911,2.2269248428378696,2.7960082159685533,5.62440869830196e-17,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.9292862191419254,2.5973862730571984,0.48850342740653097,1.37006901087732,2.22713932570064,2.9676332204137568,1.8981609697804776e-14,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.569050930367949,2.723592675501415,1.15939384242219,1.978708018313708,2.3661127904488275,3.081072560554002,2.4124521166145873e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.2918042130808671,2.74940920154967,0.9412741124122543,1.64233431374948,2.425842105767009,3.0729762973323305,1.4987887940288193e-16,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.0041315211251787,2.6899877089077746,0.6026251242088507,1.4056379180415066,2.3087365147776935,3.0712389030378557,1.646349625391596e-14,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.1490142811420245,2.3358348464363634,0.849910011127244,1.448118551156805,2.0705922564715387,2.601077436401188,5.963305729541342e-17,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.8539101238078355,2.692216029017949,0.4093390239052393,1.2984812237104317,2.300031588022685,3.0844004700132133,3.244802718257302e-14,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.0310351442572225,2.4391525360297486,0.711217584341734,1.350852704172711,2.189908362456911,2.688396709602586,3.8188179944820864e-18,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.9255234691482008,2.8431540515989484,0.7013413392310701,1.1497055990653315,2.664892864155556,3.0214152390423408,7.691725413157976e-24,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.1144345320296496,2.5659900263598745,0.6732585619956166,1.5556105020636826,2.2078947389467287,2.9240853137730203,1.1210983596746443e-14,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.190554216366805,2.602950964095658,0.766346053449302,1.6147623792843082,2.2517692842080903,2.9541326439832254,4.819774148224269e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.3508623533067645,2.712175769599778,1.0258870099485522,1.6758376966649768,2.40597950704181,3.0183720321577456,5.132479500120257e-17,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.2747053323530504,2.9405044787828176,1.0033514232939509,1.54605924141215,2.7176879736244204,3.163320983941215,1.3205506619103302e-21,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.0268344897381565,2.4560492445407855,0.5243806903175443,1.5292882891587687,1.9945301710500198,2.9175683180315515,1.3863340199585972e-11,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.8428741631209602,2.8009228498203114,0.5464477948979571,1.1393005313439633,2.513319965828774,3.088525733811849,4.336779786195445e-18,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.3232716205460302,2.588708283003347,0.9536444096501842,1.6928988314418763,2.267228241400066,2.910188324606628,5.932594894114882e-16,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.8828809417291141,2.7668304906687466,0.5471085190478711,1.2186533644103572,2.4640686397120515,3.069592341625442,2.28306470595669e-17,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.7838604773919386,2.7664801213170924,0.4288243848337826,1.1388965699500946,2.444153520829471,3.0888067218047137,1.1578397014772483e-16,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.7948632821139076,2.5976810348903805,0.40058093245861676,1.1891456317691984,2.231578709324033,2.963783360456728,1.4317469124095713e-14,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.2118885097370526,2.5743769686177442,0.8954770684624103,1.528299951011695,2.3048799876048163,2.843873949630672,7.192451453841076e-18,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.8558718559431054,2.3142300608997597,0.5074598892767468,1.204283822609464,1.994033048472575,2.634427073326944,9.050202189408777e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.1394406594770328,2.723757587165961,0.7962145773579843,1.4826667415960813,2.437472746802011,3.0100424275299114,7.990753474570393e-18,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.0150325389529171,2.950170955530266,0.6421085226239356,1.3879565552818987,2.6435121328375346,3.2568297782229974,5.976569860431928e-18,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.6511182572306542,2.6100223173482617,0.3680772596494182,0.9341592548118902,2.355670743102441,2.8643738915940826,1.0964690573676448e-18,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.8935980084178217,2.6723473646862885,0.6467522391176409,1.1404437777180023,2.466655683257031,2.878039046115546,2.014714543796337e-21,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.977767132843247,2.8772612106506172,0.6081578733743248,1.347376392312169,2.5715716237366357,3.1829507975645988,1.0583234247792394e-17,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.7835458141760294,2.630099315801081,0.3657517805086248,1.201339847843434,2.227705820786418,3.0324928108157434,1.0786087233336035e-13,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.121804186125607,2.589930105393846,0.7197085857312011,1.5238997865200128,2.288420050052476,2.891440160735216,1.1337317038477206e-16,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.7808781896187601,2.292658208087429,0.4513989975716657,1.1103573816658545,1.9842612653813057,2.6010551507935524,4.472507479695645e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.1508442642059744,2.6611722885146634,0.7986901497773087,1.5029983786346401,2.354149276514922,2.9681953005144046,8.986426096639353e-17,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.8206566158182266,2.7863051248319897,0.42085359144584766,1.2204596401906054,2.4516585213947444,3.120951728269235,2.5260798658994806e-16,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.8222394571505756,2.516805063202912,0.5143232165326435,1.1301556977685077,2.265878183861106,2.7677319425447178,2.0001955286766803e-18,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.8690446835555717,2.3630325219006623,0.48557871632040933,1.2525106507907342,1.9346571767200351,2.7914078670812894,6.072503352797528e-12,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.9618908908097149,2.5706842367927276,0.519755597001657,1.4040261846177728,2.179260625040201,2.962107848545254,9.59816324793518e-14,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.3915591951996027,2.5950798341775076,0.9805015475958572,1.8026168428033482,2.2525837276804825,2.9375759406745328,2.7721185688735765e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.0482650538865395,2.4091517059907486,0.5711879743673187,1.5253421334057602,2.008682120153314,2.8096212918281833,7.942968591082402e-13,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.8472752001917692,2.7321143004713377,0.4561909656421785,1.2383594347413598,2.3879391734348814,3.076289427507794,8.53542713456212e-16,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.9187371477441131,2.384278127080128,0.4891384229257469,1.3483358725624792,1.9843003688530894,2.7842558853071666,9.871015584716042e-13,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.1228366497911793,2.395238640956361,0.7629221325693516,1.482751167013007,2.08558511174036,2.7048921701723616,1.6454423173541656e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.6892045040829203,2.6866173403922455,0.25491044119068623,1.1234985669751545,2.291517338829519,3.081717341954972,4.098405952485343e-14,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.0272757282726683,2.731087046696914,0.6256321226300063,1.4289193339153303,2.388144702827517,3.0740293905663107,7.866289945989203e-16,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.158988932898741,2.591146743727301,0.7484904125262017,1.5694874532712804,2.2468497603693054,2.935443727085296,3.2862440901400934e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.044766852452983,2.503576821843669,0.7512605656083289,1.338273139297637,2.2597819679949325,2.7473716756924054,1.0749250427101143e-18,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.8041161640069613,2.676728885119241,0.3836860520356614,1.2245462759782613,2.2998338222701427,3.053623947968339,1.3993221378698218e-14,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.9549340319631363,2.5662448333548866,0.5651618879164546,1.344706176009818,2.215631372432055,2.916858294277718,6.604367575960174e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.8585931948167272,2.5240155181135875,0.4652072158814945,1.2519791737519599,2.1791712262085814,2.8688598100185936,6.604566510374428e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.9726898725906624,2.3422356752160884,0.6645046900363356,1.2808750551449892,2.0394893888920853,2.6449819615400916,1.6378907172183476e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
